name,bucket
julia-rc.json,ScoopInstaller/Versions
godot-beta.json,ScoopInstaller/Versions
php56.json,ScoopInstaller/Versions
greenshot-unstable.json,ScoopInstaller/Versions
kopiaui-rc.json,ScoopInstaller/Versions
tdm-gcc.json,ScoopInstaller/Versions
ant19.json,ScoopInstaller/Versions
anaconda2.json,ScoopInstaller/Versions
rust-nightly.json,ScoopInstaller/Versions
okular-nightly.json,ScoopInstaller/Versions
spotdl-beta.json,ScoopInstaller/Versions
gogs0.json,ScoopInstaller/Versions
php55-xdebug.json,ScoopInstaller/Versions
helm2.json,ScoopInstaller/Versions
strawberry-nightly.json,ScoopInstaller/Versions
postgresql14.json,ScoopInstaller/Versions
lapce-nightly.json,ScoopInstaller/Versions
influxdb1.json,ScoopInstaller/Versions
brave-beta.json,ScoopInstaller/Versions
cuda9.0.json,ScoopInstaller/Versions
lynx283.json,ScoopInstaller/Versions
sumatrapdf-installer.json,ScoopInstaller/Versions
openrgb-nightly.json,ScoopInstaller/Versions
love8.json,ScoopInstaller/Versions
mps-eap.json,ScoopInstaller/Versions
avidemux-nightly.json,ScoopInstaller/Versions
python312.json,ScoopInstaller/Versions
gradle7.json,ScoopInstaller/Versions
nodejs22.json,ScoopInstaller/Versions
nodejs20.json,ScoopInstaller/Versions
rider-eap.json,ScoopInstaller/Versions
tachidesk-server-preview.json,ScoopInstaller/Versions
windows-terminal-preview.json,ScoopInstaller/Versions
cuda11.1.json,ScoopInstaller/Versions
flow030.json,ScoopInstaller/Versions
idea-ultimate-eap.json,ScoopInstaller/Versions
php55.json,ScoopInstaller/Versions
pijul.json,ScoopInstaller/Versions
dotnet-sdk-lts.json,ScoopInstaller/Versions
sbt013.json,ScoopInstaller/Versions
uplay.json,ScoopInstaller/Versions
pwsh-beta.json,ScoopInstaller/Versions
miniconda3-py39.json,ScoopInstaller/Versions
vscode-insiders.json,ScoopInstaller/Versions
cuda10.2.json,ScoopInstaller/Versions
multipar-beta.json,ScoopInstaller/Versions
clion-rc.json,ScoopInstaller/Versions
nodejs8.json,ScoopInstaller/Versions
goland-eap.json,ScoopInstaller/Versions
everything-alpha.json,ScoopInstaller/Versions
gradle6.json,ScoopInstaller/Versions
omnisharp-net6.json,ScoopInstaller/Versions
scala2.json,ScoopInstaller/Versions
logseq-nightly.json,ScoopInstaller/Versions
openvpn-w7.json,ScoopInstaller/Versions
inkscape-dev.json,ScoopInstaller/Versions
atom-beta.json,ScoopInstaller/Versions
kotatogram-beta.json,ScoopInstaller/Versions
pycharm-professional-eap.json,ScoopInstaller/Versions
qview-nightly.json,ScoopInstaller/Versions
arduino18.json,ScoopInstaller/Versions
kodi-nightly.json,ScoopInstaller/Versions
mpv.net-beta.json,ScoopInstaller/Versions
tesseract4.json,ScoopInstaller/Versions
wezterm-nightly.json,ScoopInstaller/Versions
lamexp-qaac.json,ScoopInstaller/Versions
cuda7.json,ScoopInstaller/Versions
mariadb103.json,ScoopInstaller/Versions
premake4.json,ScoopInstaller/Versions
php72.json,ScoopInstaller/Versions
linqpad5.json,ScoopInstaller/Versions
stunnel549.json,ScoopInstaller/Versions
micro-nightly.json,ScoopInstaller/Versions
dotnet7-sdk.json,ScoopInstaller/Versions
discord-canary.json,ScoopInstaller/Versions
r36.json,ScoopInstaller/Versions
cuda11.2.json,ScoopInstaller/Versions
mongodb34.json,ScoopInstaller/Versions
sql-workbench-dev.json,ScoopInstaller/Versions
calibre-normal5.json,ScoopInstaller/Versions
spark-hadoop3.json,ScoopInstaller/Versions
doublecmd-beta.json,ScoopInstaller/Versions
tomcat6.json,ScoopInstaller/Versions
megatools-beta.json,ScoopInstaller/Versions
tomcat7.json,ScoopInstaller/Versions
dartium-content-shell-dev.json,ScoopInstaller/Versions
gitbutler-nightly.json,ScoopInstaller/Versions
obs-studio27.json,ScoopInstaller/Versions
rstudio11.json,ScoopInstaller/Versions
neochat-nightly.json,ScoopInstaller/Versions
spark-without-hadoop.json,ScoopInstaller/Versions
imageglass-moon.json,ScoopInstaller/Versions
de4dot-net45.json,ScoopInstaller/Versions
googlechrome-canary.json,ScoopInstaller/Versions
php74.json,ScoopInstaller/Versions
idea-eap.json,ScoopInstaller/Versions
php71-xdebug.json,ScoopInstaller/Versions
mysql56.json,ScoopInstaller/Versions
yt-dlp-master.json,ScoopInstaller/Versions
pdfbox-alpha.json,ScoopInstaller/Versions
idea-rc.json,ScoopInstaller/Versions
winpython37cod.json,ScoopInstaller/Versions
wireshark3.json,ScoopInstaller/Versions
neovide-dev.json,ScoopInstaller/Versions
cuda11.5.json,ScoopInstaller/Versions
espanso-pre.json,ScoopInstaller/Versions
tinymediamanager3.json,ScoopInstaller/Versions
taiga-beta.json,ScoopInstaller/Versions
dataspell-eap.json,ScoopInstaller/Versions
flow031.json,ScoopInstaller/Versions
musescore3-nightly.json,ScoopInstaller/Versions
ffmpeg-nightly.json,ScoopInstaller/Versions
stash-dev.json,ScoopInstaller/Versions
gpac-nightly.json,ScoopInstaller/Versions
nodejs5.json,ScoopInstaller/Versions
xdman-beta.json,ScoopInstaller/Versions
mingw-msvcrt.json,ScoopInstaller/Versions
posh-git-beta.json,ScoopInstaller/Versions
nodejs010.json,ScoopInstaller/Versions
python39.json,ScoopInstaller/Versions
firefox-developer.json,ScoopInstaller/Versions
spark33.json,ScoopInstaller/Versions
ffmpeg-shared-4.4.1.json,ScoopInstaller/Versions
github-beta.json,ScoopInstaller/Versions
mysql57.json,ScoopInstaller/Versions
yt-dlp-nightly.json,ScoopInstaller/Versions
kicad-lite-nightly.json,ScoopInstaller/Versions
r42.json,ScoopInstaller/Versions
chromedriver-beta.json,ScoopInstaller/Versions
posh-git-nightly.json,ScoopInstaller/Versions
youtube-dlc.json,ScoopInstaller/Versions
winpython37ps2.json,ScoopInstaller/Versions
php74-xdebug.json,ScoopInstaller/Versions
neovim-nightly.json,ScoopInstaller/Versions
caret-beta.json,ScoopInstaller/Versions
cosmosdbexplorer-beta.json,ScoopInstaller/Versions
ngrok2.json,ScoopInstaller/Versions
whatsapp-beta.json,ScoopInstaller/Versions
firefox-nightly.json,ScoopInstaller/Versions
archi44.json,ScoopInstaller/Versions
oh-my-posh2.json,ScoopInstaller/Versions
orca3.json,ScoopInstaller/Versions
rtools40.json,ScoopInstaller/Versions
xmind8.json,ScoopInstaller/Versions
firefox-beta.json,ScoopInstaller/Versions
love6.json,ScoopInstaller/Versions
processhacker-nightly.json,ScoopInstaller/Versions
rtools42.json,ScoopInstaller/Versions
openscad-dev.json,ScoopInstaller/Versions
v2rayn-pre.json,ScoopInstaller/Versions
clion-eap.json,ScoopInstaller/Versions
xampp74.json,ScoopInstaller/Versions
postgresql15.json,ScoopInstaller/Versions
lua53.json,ScoopInstaller/Versions
anaconda3-2022.05.json,ScoopInstaller/Versions
syncplay-beta.json,ScoopInstaller/Versions
lua51.json,ScoopInstaller/Versions
innounp-unicode.json,ScoopInstaller/Versions
odin-dev.json,ScoopInstaller/Versions
de4dot-netcoreapp3.1.json,ScoopInstaller/Versions
chromedriver-dev.json,ScoopInstaller/Versions
teamcity-rc.json,ScoopInstaller/Versions
nodejs9.json,ScoopInstaller/Versions
vlc-nightly.json,ScoopInstaller/Versions
php80-xdebug.json,ScoopInstaller/Versions
hyper-beta.json,ScoopInstaller/Versions
discord-ptb.json,ScoopInstaller/Versions
gitea-beta.json,ScoopInstaller/Versions
ds4windows-circumspector-pre.json,ScoopInstaller/Versions
prismlauncher-git.json,ScoopInstaller/Versions
openssh-msys.json,ScoopInstaller/Versions
7zip-zstd.json,ScoopInstaller/Versions
cuda11.3.json,ScoopInstaller/Versions
atom-ng.json,ScoopInstaller/Versions
spark-scala2.13.json,ScoopInstaller/Versions
rust-msvc-nightly.json,ScoopInstaller/Versions
nodejs012.json,ScoopInstaller/Versions
phantomjs19.json,ScoopInstaller/Versions
phpstorm-rc.json,ScoopInstaller/Versions
gcc-msys.json,ScoopInstaller/Versions
goneovim-nightly.json,ScoopInstaller/Versions
freac-continuous.json,ScoopInstaller/Versions
steam-mover.json,ScoopInstaller/Versions
arduino-ide-rc.json,ScoopInstaller/Versions
obs-studio-pre.json,ScoopInstaller/Versions
android-studio-beta.json,ScoopInstaller/Versions
winpython38.json,ScoopInstaller/Versions
gn.json,ScoopInstaller/Versions
oracle-instant-client-odbc19.json,ScoopInstaller/Versions
ruffle-nightly.json,ScoopInstaller/Versions
gopass184.json,ScoopInstaller/Versions
odin.json,ScoopInstaller/Versions
musescore-nightly.json,ScoopInstaller/Versions
kate-nightly.json,ScoopInstaller/Versions
winget1.5.json,ScoopInstaller/Versions
cuda11.0.json,ScoopInstaller/Versions
cuda6.5.json,ScoopInstaller/Versions
nodejs10.json,ScoopInstaller/Versions
deepgit402.json,ScoopInstaller/Versions
fluxctl.json,ScoopInstaller/Versions
googlechrome-beta.json,ScoopInstaller/Versions
zig-dev.json,ScoopInstaller/Versions
cmake-nightly.json,ScoopInstaller/Versions
winpython3741.json,ScoopInstaller/Versions
zed-nightly.json,ScoopInstaller/Versions
keepassxc2.6.6.json,ScoopInstaller/Versions
rtools35.json,ScoopInstaller/Versions
winget-preview.json,ScoopInstaller/Versions
love9.json,ScoopInstaller/Versions
dbeaver-ea.json,ScoopInstaller/Versions
premake5.json,ScoopInstaller/Versions
postman9.json,ScoopInstaller/Versions
cuda11.7.json,ScoopInstaller/Versions
r41.json,ScoopInstaller/Versions
nodejs-nightly.json,ScoopInstaller/Versions
zettlr-nightly.json,ScoopInstaller/Versions
android-studio-canary.json,ScoopInstaller/Versions
rubymine-eap.json,ScoopInstaller/Versions
1password-cli1.json,ScoopInstaller/Versions
nodejs14.json,ScoopInstaller/Versions
gradle5.json,ScoopInstaller/Versions
postgresql11.json,ScoopInstaller/Versions
haxe-dev.json,ScoopInstaller/Versions
less-beta.json,ScoopInstaller/Versions
dotnet-sdk-preview.json,ScoopInstaller/Versions
cuda9.1.json,ScoopInstaller/Versions
dotnet2-sdk.json,ScoopInstaller/Versions
php73.json,ScoopInstaller/Versions
elasticsearch5.json,ScoopInstaller/Versions
windowsdesktop-runtime-6.0.json,ScoopInstaller/Versions
spotify-qt-nightly.json,ScoopInstaller/Versions
postgresql12.json,ScoopInstaller/Versions
vim-tux.json,ScoopInstaller/Versions
cuda9.json,ScoopInstaller/Versions
freecad-weekly.json,ScoopInstaller/Versions
elasticsearch1.json,ScoopInstaller/Versions
labplot-nightly.json,ScoopInstaller/Versions
googlechrome-dev.json,ScoopInstaller/Versions
bun-canary.json,ScoopInstaller/Versions
traefik1.json,ScoopInstaller/Versions
php71.json,ScoopInstaller/Versions
marknote-nightly.json,ScoopInstaller/Versions
zip-beta.json,ScoopInstaller/Versions
ffmpeg-yt-dlp.json,ScoopInstaller/Versions
oss-cad-suite-nightly.json,ScoopInstaller/Versions
dotnet-nightly.json,ScoopInstaller/Versions
cuda11.6.json,ScoopInstaller/Versions
sts396.json,ScoopInstaller/Versions
gitversion-beta.json,ScoopInstaller/Versions
oracle-instant-client-sqlplus19.json,ScoopInstaller/Versions
swift-nightly.json,ScoopInstaller/Versions
wixtoolset3.json,ScoopInstaller/Versions
git19.json,ScoopInstaller/Versions
everything-beta.json,ScoopInstaller/Versions
postgresql13.json,ScoopInstaller/Versions
python37.json,ScoopInstaller/Versions
omnisharp-http-net6.json,ScoopInstaller/Versions
cuda8.0.json,ScoopInstaller/Versions
nodejs16.json,ScoopInstaller/Versions
chromedriver-canary.json,ScoopInstaller/Versions
cloudcompare-alpha.json,ScoopInstaller/Versions
7zip-beta.json,ScoopInstaller/Versions
pester4.json,ScoopInstaller/Versions
chromium-dev.json,ScoopInstaller/Versions
tomcat8.json,ScoopInstaller/Versions
bottom-nightly.json,ScoopInstaller/Versions
filelight-nightly.json,ScoopInstaller/Versions
python310.json,ScoopInstaller/Versions
webstorm-eap.json,ScoopInstaller/Versions
perl-pdl.json,ScoopInstaller/Versions
openssl1-light.json,ScoopInstaller/Versions
fmedia16.json,ScoopInstaller/Versions
azuredatastudio-insiders.json,ScoopInstaller/Versions
cuda10.1.json,ScoopInstaller/Versions
scribus-dev.json,ScoopInstaller/Versions
mingw-winlibs-ucrt-mcf.json,ScoopInstaller/Versions
tesseract4-languages.json,ScoopInstaller/Versions
winpython37.json,ScoopInstaller/Versions
elasticsearch2.json,ScoopInstaller/Versions
mingw-winlibs-ucrt.json,ScoopInstaller/Versions
rambox-ce.json,ScoopInstaller/Versions
go114.json,ScoopInstaller/Versions
dotnet6-sdk.json,ScoopInstaller/Versions
composer1.json,ScoopInstaller/Versions
msys2-20200517.json,ScoopInstaller/Versions
putty-cac.json,ScoopInstaller/Versions
lua-joedf.json,ScoopInstaller/Versions
miniconda3-py311.json,ScoopInstaller/Versions
vivaldi-snapshot.json,ScoopInstaller/Versions
oneget.json,ScoopInstaller/Versions
v-weekly.json,ScoopInstaller/Versions
php82-xdebug.json,ScoopInstaller/Versions
mongodb36.json,ScoopInstaller/Versions
php73-xdebug.json,ScoopInstaller/Versions
godot-mono-beta.json,ScoopInstaller/Versions
ffmpeg-shared-nightly.json,ScoopInstaller/Versions
idea-ultimate-rc.json,ScoopInstaller/Versions
miniconda3-py38.json,ScoopInstaller/Versions
cuda7.0.json,ScoopInstaller/Versions
gimp-dev.json,ScoopInstaller/Versions
python-alpha.json,ScoopInstaller/Versions
r43.json,ScoopInstaller/Versions
dolphin-nightly.json,ScoopInstaller/Versions
godot3-mono.json,ScoopInstaller/Versions
php83.json,ScoopInstaller/Versions
winget1.4.json,ScoopInstaller/Versions
slack-beta.json,ScoopInstaller/Versions
lite-xl-addons.json,ScoopInstaller/Versions
php80.json,ScoopInstaller/Versions
pycharm-eap.json,ScoopInstaller/Versions
phpstorm-eap.json,ScoopInstaller/Versions
spicetify-themes.json,TheRandomLabs/Scoop-Spotify
spotify-tui_TheRandomLabs.json,TheRandomLabs/Scoop-Spotify
blockthespot.json,TheRandomLabs/Scoop-Spotify
spotify-latest.json,TheRandomLabs/Scoop-Spotify
google-spicetify.json,TheRandomLabs/Scoop-Spotify
spicetify-jqbx.json,TheRandomLabs/Scoop-Spotify
spotify-with-blockthespot.json,TheRandomLabs/Scoop-Spotify
spicetify-autovolume.json,TheRandomLabs/Scoop-Spotify
genius-spicetify.json,TheRandomLabs/Scoop-Spotify
spicetify-cli_TheRandomLabs.json,TheRandomLabs/Scoop-Spotify
notepadplusplus-np.json,TheRandomLabs/scoop-nonportable
wireguard-np.json,TheRandomLabs/scoop-nonportable
biglybt-np.json,TheRandomLabs/scoop-nonportable
bluestacks-hyperv-np.json,TheRandomLabs/scoop-nonportable
everything-np.json,TheRandomLabs/scoop-nonportable
mactype-np.json,TheRandomLabs/scoop-nonportable
lav-filters-megamix-np.json,TheRandomLabs/scoop-nonportable
workman-np.json,TheRandomLabs/scoop-nonportable
shelltools-np.json,TheRandomLabs/scoop-nonportable
winfsp-np.json,TheRandomLabs/scoop-nonportable
logitech-gaming-software-np.json,TheRandomLabs/scoop-nonportable
powertoys-np.json,TheRandomLabs/scoop-nonportable
nodejs-np.json,TheRandomLabs/scoop-nonportable
office-365-apps-minimal-np.json,TheRandomLabs/scoop-nonportable
notepads-np.json,TheRandomLabs/scoop-nonportable
cppcryptfs-np.json,TheRandomLabs/scoop-nonportable
teamviewer-np.json,TheRandomLabs/scoop-nonportable
dropbox-np.json,TheRandomLabs/scoop-nonportable
veyon-np.json,TheRandomLabs/scoop-nonportable
qttabbar-np.json,TheRandomLabs/scoop-nonportable
xampp-np.json,TheRandomLabs/scoop-nonportable
nvidia-display-driver-dch-with-3d-vision-np.json,TheRandomLabs/scoop-nonportable
fluent-terminal-np.json,TheRandomLabs/scoop-nonportable
asio4all-np.json,TheRandomLabs/scoop-nonportable
ti-nspire-cx-cas-student-software-np.json,TheRandomLabs/scoop-nonportable
workman-p-np.json,TheRandomLabs/scoop-nonportable
microsoft-edge-dev-np.json,TheRandomLabs/scoop-nonportable
anki-np.json,TheRandomLabs/scoop-nonportable
innosetup-np.json,TheRandomLabs/scoop-nonportable
calibre-np.json,TheRandomLabs/scoop-nonportable
k-lite-codec-pack-mega-np.json,TheRandomLabs/scoop-nonportable
nvidia-display-driver-np.json,TheRandomLabs/scoop-nonportable
barrier-np.json,TheRandomLabs/scoop-nonportable
microsoft-edge-beta-np.json,TheRandomLabs/scoop-nonportable
zadig-np.json,TheRandomLabs/scoop-nonportable
virtualbox-with-extension-pack-np.json,TheRandomLabs/scoop-nonportable
vpnc-front-end-np.json,TheRandomLabs/scoop-nonportable
svg-explorer-extension-np.json,TheRandomLabs/scoop-nonportable
winbtrfs-np.json,TheRandomLabs/scoop-nonportable
ti-connect-ce-software-np.json,TheRandomLabs/scoop-nonportable
vmware-horizon-client-np.json,TheRandomLabs/scoop-nonportable
k-lite-codec-pack-basic-np.json,TheRandomLabs/scoop-nonportable
nvidia-display-driver-with-3d-vision-np.json,TheRandomLabs/scoop-nonportable
equalizer-apo-np.json,TheRandomLabs/scoop-nonportable
putty-np.json,TheRandomLabs/scoop-nonportable
ti-nspire-cx-student-software-np.json,TheRandomLabs/scoop-nonportable
google-japanese-input-np.json,TheRandomLabs/scoop-nonportable
winrar-np.json,TheRandomLabs/scoop-nonportable
nsis-np.json,TheRandomLabs/scoop-nonportable
gpg-np.json,TheRandomLabs/scoop-nonportable
pgadmin4-np.json,TheRandomLabs/scoop-nonportable
flash-drive-tester-np.json,TheRandomLabs/scoop-nonportable
nodejs-lts-np.json,TheRandomLabs/scoop-nonportable
everything-beta-np.json,TheRandomLabs/scoop-nonportable
virtualbox52-np.json,TheRandomLabs/scoop-nonportable
office-365-apps-np.json,TheRandomLabs/scoop-nonportable
pdfill-np.json,TheRandomLabs/scoop-nonportable
microsoft-edge-canary-np.json,TheRandomLabs/scoop-nonportable
teracopy-np.json,TheRandomLabs/scoop-nonportable
mqttfx-np.json,TheRandomLabs/scoop-nonportable
sql-server-management-studio-np.json,TheRandomLabs/scoop-nonportable
darktable-np.json,TheRandomLabs/scoop-nonportable
8gadgetpack-np.json,TheRandomLabs/scoop-nonportable
omnidb-np.json,TheRandomLabs/scoop-nonportable
k-lite-codec-pack-full-np.json,TheRandomLabs/scoop-nonportable
workman-p-uk-np.json,TheRandomLabs/scoop-nonportable
fman-np.json,TheRandomLabs/scoop-nonportable
lockhunter-np.json,TheRandomLabs/scoop-nonportable
auto-dark-mode-np.json,TheRandomLabs/scoop-nonportable
lantern-np.json,TheRandomLabs/scoop-nonportable
lightscribe-system-software-np.json,TheRandomLabs/scoop-nonportable
sshfs-np.json,TheRandomLabs/scoop-nonportable
virtualbox-np.json,TheRandomLabs/scoop-nonportable
nvidia-display-driver-dch-np.json,TheRandomLabs/scoop-nonportable
icaros-np.json,TheRandomLabs/scoop-nonportable
ditto-np.json,TheRandomLabs/scoop-nonportable
workman-uk-np.json,TheRandomLabs/scoop-nonportable
dokany-np.json,TheRandomLabs/scoop-nonportable
k-lite-codec-pack-standard-np.json,TheRandomLabs/scoop-nonportable
bluestacks-np.json,TheRandomLabs/scoop-nonportable
userassistview.json,kodybrown/scoop-nirsoft
wirelessconnectioninfo.json,kodybrown/scoop-nirsoft
winexplorer.json,kodybrown/scoop-nirsoft
usblogview.json,kodybrown/scoop-nirsoft
driveletterview.json,kodybrown/scoop-nirsoft
webcookiessniffer.json,kodybrown/scoop-nirsoft
wirelessnetworkwatcher.json,kodybrown/scoop-nirsoft
getnir.json,kodybrown/scoop-nirsoft
opensavefilesview.json,kodybrown/scoop-nirsoft
none.json,kodybrown/scoop-nirsoft
taskschedulerview.json,kodybrown/scoop-nirsoft
wirelesskeyview.json,kodybrown/scoop-nirsoft
diskcountersview.json,kodybrown/scoop-nirsoft
offlineregistryview.json,kodybrown/scoop-nirsoft
mzcookiesview.json,kodybrown/scoop-nirsoft
winsockservicesview.json,kodybrown/scoop-nirsoft
appaudioconfig.json,kodybrown/scoop-nirsoft
credhistview.json,kodybrown/scoop-nirsoft
vncpassview.json,kodybrown/scoop-nirsoft
webcacheimageinfo.json,kodybrown/scoop-nirsoft
windeflogview.json,kodybrown/scoop-nirsoft
devmanview.json,kodybrown/scoop-nirsoft
foldersreport.json,kodybrown/scoop-nirsoft
wifiinfoview.json,kodybrown/scoop-nirsoft
extpassword.json,kodybrown/scoop-nirsoft
ippathtableview.json,kodybrown/scoop-nirsoft
livetcpudpwatch.json,kodybrown/scoop-nirsoft
fbcacheview.json,kodybrown/scoop-nirsoft
whoiscl.json,kodybrown/scoop-nirsoft
macaddressview.json,kodybrown/scoop-nirsoft
netrouteview.json,kodybrown/scoop-nirsoft
resourcesextract.json,kodybrown/scoop-nirsoft
shellmenuview.json,kodybrown/scoop-nirsoft
installedcodec.json,kodybrown/scoop-nirsoft
rtmpdumphelper.json,kodybrown/scoop-nirsoft
protectedstoragepassview.json,kodybrown/scoop-nirsoft
altstreamdump.json,kodybrown/scoop-nirsoft
driverview.json,kodybrown/scoop-nirsoft
tabletextcompare.json,kodybrown/scoop-nirsoft
processactivityview.json,kodybrown/scoop-nirsoft
downtester.json,kodybrown/scoop-nirsoft
safaricacheview.json,kodybrown/scoop-nirsoft
bulkfilechanger.json,kodybrown/scoop-nirsoft
runasdate.json,kodybrown/scoop-nirsoft
securitysoftview.json,kodybrown/scoop-nirsoft
sysexporter.json,kodybrown/scoop-nirsoft
eventlogsourcesview.json,kodybrown/scoop-nirsoft
recentfilesview.json,kodybrown/scoop-nirsoft
regfileexport.json,kodybrown/scoop-nirsoft
whosip.json,kodybrown/scoop-nirsoft
madpassext.json,kodybrown/scoop-nirsoft
winlister.json,kodybrown/scoop-nirsoft
registrychangesview.json,kodybrown/scoop-nirsoft
appreadwritecounter.json,kodybrown/scoop-nirsoft
urlprotocolview.json,kodybrown/scoop-nirsoft
appcrashview.json,kodybrown/scoop-nirsoft
networkcounterswatch.json,kodybrown/scoop-nirsoft
wifidiagnosticsview.json,kodybrown/scoop-nirsoft
outlookstatview.json,kodybrown/scoop-nirsoft
openwithview.json,kodybrown/scoop-nirsoft
urlstringgrabber.json,kodybrown/scoop-nirsoft
cleanafterme.json,kodybrown/scoop-nirsoft
exifdataview.json,kodybrown/scoop-nirsoft
gdiview.json,kodybrown/scoop-nirsoft
securityquestionsview.json,kodybrown/scoop-nirsoft
livecontactsview.json,kodybrown/scoop-nirsoft
windowsupdateshistoryviewer.json,kodybrown/scoop-nirsoft
whoisthisdomain.json,kodybrown/scoop-nirsoft
remotedesktoppassview.json,kodybrown/scoop-nirsoft
tcplogview.json,kodybrown/scoop-nirsoft
uninstallview.json,kodybrown/scoop-nirsoft
simpleprogramdebugger.json,kodybrown/scoop-nirsoft
installedappview.json,kodybrown/scoop-nirsoft
folderchangesview.json,kodybrown/scoop-nirsoft
shadowcopyview.json,kodybrown/scoop-nirsoft
clipboardic.json,kodybrown/scoop-nirsoft
executedprogramslist.json,kodybrown/scoop-nirsoft
deviceioview.json,kodybrown/scoop-nirsoft
tcpconnectproblemview.json,kodybrown/scoop-nirsoft
muicacheview.json,kodybrown/scoop-nirsoft
officeins.json,kodybrown/scoop-nirsoft
propertysystemview.json,kodybrown/scoop-nirsoft
installedpackagesview.json,kodybrown/scoop-nirsoft
mylastsearch.json,kodybrown/scoop-nirsoft
appresourcesusageview.json,kodybrown/scoop-nirsoft
wirelessnetconsole.json,kodybrown/scoop-nirsoft
foldertimeupdate.json,kodybrown/scoop-nirsoft
currprocess.json,kodybrown/scoop-nirsoft
imagecacheviewer.json,kodybrown/scoop-nirsoft
startuprun.json,kodybrown/scoop-nirsoft
eventlogchannelsview.json,kodybrown/scoop-nirsoft
browseraddonsview.json,kodybrown/scoop-nirsoft
csvfileview.json,kodybrown/scoop-nirsoft
productkeyscanner.json,kodybrown/scoop-nirsoft
iconsextract.json,kodybrown/scoop-nirsoft
shortcutsman.json,kodybrown/scoop-nirsoft
shellexview.json,kodybrown/scoop-nirsoft
windowspasswordrecoverypackage.json,kodybrown/scoop-nirsoft
multimonitortool.json,kodybrown/scoop-nirsoft
websitesniffer.json,kodybrown/scoop-nirsoft
metarweather.json,kodybrown/scoop-nirsoft
iepassview.json,kodybrown/scoop-nirsoft
webbrowserbookmarksview.json,kodybrown/scoop-nirsoft
shellmenunew.json,kodybrown/scoop-nirsoft
freespacelogview.json,kodybrown/scoop-nirsoft
usbdrivelog.json,kodybrown/scoop-nirsoft
shellbagsview.json,kodybrown/scoop-nirsoft
zipinstaller.json,kodybrown/scoop-nirsoft
hashmyfiles.json,kodybrown/scoop-nirsoft
browserdownloadsview.json,kodybrown/scoop-nirsoft
serviwin.json,kodybrown/scoop-nirsoft
volumouse.json,kodybrown/scoop-nirsoft
hotkeyslist.json,kodybrown/scoop-nirsoft
fastresolver.json,kodybrown/scoop-nirsoft
activexhelper.json,kodybrown/scoop-nirsoft
guipropview.json,kodybrown/scoop-nirsoft
dllexportviewer.json,kodybrown/scoop-nirsoft
controlmymonitor.json,kodybrown/scoop-nirsoft
quicksetdns.json,kodybrown/scoop-nirsoft
messenpass.json,kodybrown/scoop-nirsoft
winlogonview.json,kodybrown/scoop-nirsoft
regfromapp.json,kodybrown/scoop-nirsoft
winfontsview.json,kodybrown/scoop-nirsoft
timezonesview.json,kodybrown/scoop-nirsoft
mzhistoryview.json,kodybrown/scoop-nirsoft
safarihistoryview.json,kodybrown/scoop-nirsoft
favoritesview.json,kodybrown/scoop-nirsoft
lsasecretsdump.json,kodybrown/scoop-nirsoft
regdllview.json,kodybrown/scoop-nirsoft
httpnetworksniffer.json,kodybrown/scoop-nirsoft
batteryhistoryview.json,kodybrown/scoop-nirsoft
alternatestreamview.json,kodybrown/scoop-nirsoft
networkconnectlog.json,kodybrown/scoop-nirsoft
esedatabaseview.json,kodybrown/scoop-nirsoft
vaultpasswordview.json,kodybrown/scoop-nirsoft
dotnetresourcesextract.json,kodybrown/scoop-nirsoft
flashcookiesview.json,kodybrown/scoop-nirsoft
produkey.json,kodybrown/scoop-nirsoft
iecookiesview.json,kodybrown/scoop-nirsoft
htmlastext.json,kodybrown/scoop-nirsoft
webcamimagesave.json,kodybrown/scoop-nirsoft
webbrowserpassview.json,kodybrown/scoop-nirsoft
networkpasswordrecovery.json,kodybrown/scoop-nirsoft
smartsniff.json,kodybrown/scoop-nirsoft
webvideocap.json,kodybrown/scoop-nirsoft
sniffpass.json,kodybrown/scoop-nirsoft
networktrafficview.json,kodybrown/scoop-nirsoft
netconnectchoose.json,kodybrown/scoop-nirsoft
netresview.json,kodybrown/scoop-nirsoft
simplecodegenerator.json,kodybrown/scoop-nirsoft
wifihistoryview.json,kodybrown/scoop-nirsoft
javascriptanimatorexpress.json,kodybrown/scoop-nirsoft
myuninstaller.json,kodybrown/scoop-nirsoft
operacacheview.json,kodybrown/scoop-nirsoft
allthreadsview.json,kodybrown/scoop-nirsoft
addrview.json,kodybrown/scoop-nirsoft
batteryinfoview.json,kodybrown/scoop-nirsoft
encryptedregview.json,kodybrown/scoop-nirsoft
dataprotectiondecryptor.json,kodybrown/scoop-nirsoft
mmcompview.json,kodybrown/scoop-nirsoft
customizeie.json,kodybrown/scoop-nirsoft
networkinterfacesview.json,kodybrown/scoop-nirsoft
gacview.json,kodybrown/scoop-nirsoft
nircmd_kodybrown.json,kodybrown/scoop-nirsoft
handlecountersview.json,kodybrown/scoop-nirsoft
winmailpassrec.json,kodybrown/scoop-nirsoft
whatishang.json,kodybrown/scoop-nirsoft
ipnetinfo.json,kodybrown/scoop-nirsoft
wirelesskeydump.json,kodybrown/scoop-nirsoft
siteshoter.json,kodybrown/scoop-nirsoft
processtcpsummary.json,kodybrown/scoop-nirsoft
keyboardstateview.json,kodybrown/scoop-nirsoft
domainhostingview.json,kodybrown/scoop-nirsoft
